id,price_doc
30474,5764765.74475
30475,8494184.04129
30476,5460788.64986
30477,5985710.4472
30478,5363773.06463
30479,8665306.7377
30480,4497654.55648
30481,4215971.04548
30482,5019680.62572
30483,5118030.1241
30484,6806452.21047
30485,5278789.91738
30486,3984053.10746
30487,4104486.36616
30488,6177291.96452
30489,6332568.84547
30490,18199715.4677
30491,18647263.5639
30492,5995058.98236
30493,13280885.5174
30494,7116595.07136
30495,11718034.4336
30496,9112381.20453
30497,8234882.08003
30498,4839409.77528
30499,8359616.23283
30500,11571684.8223
30501,7414294.51763
30502,3367168.87893
30503,7103911.59717
30504,6114261.48604
30505,11883204.5664
30506,3324903.94212
30507,4977554.84386
30508,5655042.1475
30509,7855502.08371
30510,9555151.09427
30511,6886200.1307
30512,6611487.0456
30513,4521835.62496
30514,3506389.41884
30515,9837747.41231
30516,6046706.39305
30517,11770066.6978
30518,7898995.8141
30519,4771662.83176
30520,7184608.43584
30521,6188249.61998
30522,7991937.26252
30523,6839489.76736
30524,11108021.0001
30525,11373862.0568
30526,5217488.06537
30527,4948308.11129
30528,7004048.38847
30529,7031849.20145
30530,6269375.98033
30531,15150463.6261
30532,5029399.05078
30533,11761244.9544
30534,7204261.18554
30535,9660699.82532
30536,6097173.83941
30537,12116907.2744
30538,5259748.64391
30539,7794458.54101
30540,9895382.52462
30541,5979478.88787
30542,2104975.62833
30543,5974619.87206
30544,7104482.6457
30545,8698769.97717
30546,4371989.77511
30547,8973168.44434
30548,4860821.04759
30549,5353626.70907
30550,12492811.338
30551,5268975.15367
30552,2019483.73849
30553,7362085.89034
30554,11254976.5715
30555,6476678.22849
30556,9578860.1062
30557,8078088.33718
30558,9616442.0398
30559,6557772.45996
30560,6402421.6839
30561,7308050.80584
30562,10875266.5741
30563,4297273.66752
30564,7479482.52059
30565,6986733.93357
30566,7424446.34011
30567,2081134.59939
30568,10254176.5211
30569,10308535.0012
30570,7045868.64675
30571,7836608.02686
30572,5100676.32215
30573,6722438.39142
30574,6336248.75572
30575,8459410.56709
30576,4982060.91892
30577,4400653.52047
30578,3449667.13332
30579,7531859.82194
30580,4817970.61014
30581,5811398.67617
30582,12921574.4025
30583,7360540.81452
30584,4796624.84197
30585,2811242.93361
30586,9207460.80071
30587,6190266.98591
30588,8346756.48567
30589,7868891.3737
30590,12366818.5712
30591,5534482.69473
30592,6964268.48677
30593,7902741.34768
30594,6284528.85097
30595,5831546.87266
30596,7164382.24203
30597,6720496.76864
30598,9910171.37531
30599,10989935.5184
30600,5337622.17062
30601,6614165.03573
30602,1923446.46651
30603,12651855.4789
30604,4857751.15202
30605,6945939.95026
30606,22352425.3452
30607,6834797.53297
30608,8928448.44377
30609,6347646.38375
30610,3253288.44086
30611,5718319.67897
30612,7759541.5985
30613,9789689.11463
30614,17475903.2754
30615,7962498.13969
30616,5894453.82834
30617,9632399.06402
30618,5391395.07095
30619,4431440.19067
30620,2826712.56745
30621,9127676.6498
30622,8349781.32384
30623,6416620.40108
30624,6800837.41503
30625,7865668.17666
30626,6782684.74946
30627,7661762.87969
30628,6654155.18877
30629,5514885.32939
30630,4050194.3143
30631,6321059.61372
30632,4360183.31277
30633,6374382.12969
30634,11555756.8837
30635,9925856.87325
30636,5738276.19282
30637,9787391.42637
30638,6042876.63916
30639,7667355.3721
30640,4612404.3134
30641,8776177.50082
30642,6869403.7511
30643,8408556.96724
30644,9921750.13301
30645,7542854.13537
30646,5645545.82133
30647,5069900.1437
30648,23551419.2936
30649,2438511.02012
30650,5206830.39189
30651,3493493.31096
30652,4685143.41199
30653,7676873.17438
30654,4809466.79077
30655,14240216.6367
30656,4101231.93997
30657,6520754.20794
30658,9661038.52577
30659,5083017.13016
30660,9050028.01984
30661,6893195.028
30662,8267287.38321
30663,16507550.3921
30664,11927618.7616
30665,6515734.73113
30666,2829997.13387
30667,4079452.61324
30668,8567586.44086
30669,5277447.40906
30670,2868209.45637
30671,7434313.96981
30672,16956928.5713
30673,10835185.2042
30674,12361847.2223
30675,2092719.95952
30676,7279573.88994
30677,4531873.03457
30678,18170139.0153
30679,6106770.69066
30680,5101152.1792
30681,2544174.0428
30682,8910620.69799
30683,10143342.7257
30684,5153523.5867
30685,7049538.76247
30686,9114772.61513
30687,5230372.98568
30688,4512854.01305
30689,15187536.2647
30690,24696134.5378
30691,4695341.98073
30692,6262836.69975
30693,11867534.7829
30694,5773479.22795
30695,7924563.40272
30696,6770002.2244
30697,12776726.799
30698,8130049.02764
30699,6207950.04877
30700,5294699.07687
30701,9918627.03841
30702,6352104.08135
30703,3966603.89912
30704,11888497.1465
30705,9595359.75517
30706,24278520.943
30707,3963569.80969
30708,14556401.8967
30709,6505072.26324
30710,7788255.58493
30711,4905668.90607
30712,4231833.40466
30713,6558071.02657
30714,7187732.28824
30715,3914960.78395
30716,10129076.5343
30717,6485919.02667
30718,7867135.13469
30719,13400529.0783
30720,7577526.24186
30721,4763685.13863
30722,7497756.56044
30723,6574080.58266
30724,12008936.1374
30725,6947276.29479
30726,12036486.6508
30727,9859069.84396
30728,10841692.9433
30729,3771107.73252
30730,6549933.46692
30731,6687919.7226
30732,4553934.52432
30733,10014982.1245
30734,7327465.37878
30735,5675807.9921
30736,5598682.70605
30737,6916741.37094
30738,6457890.53456
30739,4844731.28841
30740,7243834.11171
30741,10861622.3864
30742,4364727.61533
30743,5283765.26041
30744,9199572.13811
30745,7338667.75322
30746,5850504.4802
30747,16574452.0065
30748,15902127.3183
30749,5029050.96753
30750,6464070.82434
30751,3446428.85007
30752,8159883.42774
30753,10076255.2098
30754,5907194.25739
30755,5052070.23283
30756,5674388.17203
30757,5577859.46462
30758,11109901.9453
30759,6500953.86275
30760,4258254.50108
30761,10159107.6058
30762,6786980.43808
30763,12582222.3239
30764,6247130.02686
30765,6129157.91389
30766,3913005.56989
30767,10005793.1046
30768,4665698.22696
30769,7531173.98418
30770,6414081.39228
30771,3162191.63522
30772,8806355.49855
30773,8153259.98276
30774,6045645.94067
30775,13072556.824
30776,6055387.70725
30777,6292208.82392
30778,9821577.96839
30779,7001016.5501
30780,7872067.37089
30781,6953014.56557
30782,5408517.37753
30783,5602980.35674
30784,3782048.23581
30785,5571728.83609
30786,4449436.3808
30787,6411506.9375
30788,5904827.24074
30789,7670737.10151
30790,6809331.12119
30791,10351306.5215
30792,7412986.08428
30793,11184868.9578
30794,13653950.1184
30795,11295918.1558
30796,11906782.6989
30797,15313501.8407
30798,2919346.39953
30799,10513495.9082
30800,15579597.8832
30801,6426598.12754
30802,23587200.017
30803,2991780.96141
30804,3900374.16019
30805,14954150.6814
30806,7360023.45861
30807,6251668.00062
30808,11356889.9232
30809,5160324.62466
30810,11263129.9216
30811,4659414.16543
30812,5562440.79193
30813,5408525.72678
30814,2609928.74802
30815,4105334.75356
30816,8484292.05862
30817,1926055.08907
30818,8260041.3655
30819,8340972.05675
30820,5461055.48762
30821,26529149.2428
30822,9364383.83269
30823,7397279.2791
30824,3764952.30069
30825,5559946.987
30826,10479431.3191
30827,5376324.97859
30828,6075247.67906
30829,5485909.04363
30830,8911601.17404
30831,5679863.47157
30832,6328559.33801
30833,5480467.33703
30834,4340760.06319
30835,7854100.2675
30836,6676962.50599
30837,5648813.4433
30838,4571389.62123
30839,6113150.31801
30840,11597994.7269
30841,11763275.8674
30842,7246515.48059
30843,5862809.93078
30844,6246572.87091
30845,9872306.88974
30846,4594216.90968
30847,6246574.04792
30848,8739565.84508
30849,4644976.06121
30850,4054718.61221
30851,4848550.8057
30852,7020139.85545
30853,4252355.74306
30854,6155755.02059
30855,7161373.97342
30856,9475265.42761
30857,2503997.49689
30858,4478760.29703
30859,6026025.09209
30860,6227666.88263
30861,8744082.65084
30862,6742259.09987
30863,5731342.63044
30864,6658498.20544
30865,10081193.1191
30866,6914776.11851
30867,6164261.57563
30868,8501928.44519
30869,5748430.41771
30870,4864433.99416
30871,8553102.24569
30872,4650656.169
30873,3858052.64489
30874,5087006.2317
30875,7031996.93748
30876,5169632.13237
30877,10600167.8762
30878,5554004.75784
30879,10031891.3083
30880,6331013.40752
30881,1762766.57523
30882,9027935.35508
30883,3766982.2376
30884,5654324.46611
30885,5353520.58447
30886,7771454.29448
30887,5815963.34173
30888,4635117.08077
30889,5515993.32625
30890,7480556.82901
30891,3708055.08437
30892,3810188.10309
30893,4407950.17799
30894,5724672.52206
30895,4470579.9845
30896,6226484.93301
30897,7926603.17176
30898,6805375.6376
30899,7020238.20525
30900,3416372.5388
30901,6716207.41843
30902,1930079.24067
30903,7066615.6898
30904,7974015.93139
30905,5620739.88243
30906,6244736.92484
30907,13317736.8156
30908,4293171.46546
30909,11950042.4614
30910,7193953.83192
30911,4122825.92415
30912,6611815.07073
30913,18554808.5888
30914,6116145.72593
30915,7687137.29184
30916,5319056.22549
30917,8598073.67771
30918,6777492.28439
30919,4689912.0786
30920,5117964.50808
30921,3935053.44754
30922,5759139.3003
30923,3435618.10297
30924,4940093.4396
30925,15084461.5519
30926,6706956.13207
30927,8382118.39217
30928,4991023.40073
30929,5004915.20692
30930,10453869.4116
30931,9332798.34265
30932,5153721.61624
30933,4685373.82367
30934,13777787.2068
30935,6730689.56549
30936,7171714.33743
30937,8998942.8899
30938,3578708.01003
30939,9265391.73259
30940,6679399.08207
30941,6611340.21864
30942,3746029.88254
30943,6578096.84702
30944,5109494.05169
30945,3441777.8925
30946,13143094.3191
30947,5910194.99508
30948,8446715.08104
30949,6295390.19235
30950,6397518.8991
30951,13578368.6267
30952,7793192.52631
30953,10310729.4327
30954,4894341.71685
30955,6499012.90095
30956,7084239.79962
30957,5994162.6356
30958,30603069.0905
30959,8397448.30329
