id,price_doc
30474,4580401.5
30475,8561595.0
30476,4737965.0
30477,5048600.5
30478,5578845.0
30479,7555119.5
30480,4726322.0
30481,3928368.0
30482,4960678.0
30483,4536217.5
30484,5157571.0
30485,5128466.0
30486,3892633.75
30487,3305538.75
30488,5381654.0
30489,5679120.5
30490,14548356.0
30491,12589448.0
30492,4814101.5
30493,10443709.0
30494,7321039.0
30495,8561693.0
30496,8295603.0
30497,7397214.0
30498,3992552.75
30499,7587786.0
30500,8503317.0
30501,5734130.5
30502,3013837.25
30503,5186119.0
30504,4554675.5
30505,8900409.0
30506,3302803.5
30507,4638815.5
30508,5402882.0
30509,6034137.5
30510,7087895.0
30511,5311251.5
30512,5379263.0
30513,5094528.5
30514,3752931.75
30515,7500702.0
30516,5347989.0
30517,8675264.0
30518,5886155.5
30519,4388341.5
30520,5875286.5
30521,4484883.0
30522,6077011.0
30523,5705982.5
30524,6655985.0
30525,6599642.0
30526,5020331.0
30527,5012848.0
30528,5637161.0
30529,5807081.0
30530,5015076.5
30531,9513604.0
30532,4856099.0
30533,7887295.5
30534,7358684.0
30535,7171882.5
30536,5842499.5
30537,8759647.0
30538,4422355.0
30539,12714400.0
30540,7554327.0
30541,6166850.0
30542,2362519.5
30543,4272091.5
30544,8105290.0
30545,7424041.5
30546,4865416.5
30547,8113209.5
30548,4984912.0
30549,4927494.0
30550,8613583.0
30551,4889120.0
30552,2365662.25
30553,7678385.5
30554,8926472.0
30555,6744714.5
30556,6903212.0
30557,7199307.0
30558,6562136.5
30559,6052765.0
30560,5573495.0
30561,5633818.5
30562,9557637.0
30563,6558970.5
30564,5917810.5
30565,6756212.0
30566,6336157.5
30567,2372883.75
30568,7866157.5
30569,7407054.5
30570,5363230.0
30571,5812200.5
30572,4752292.5
30573,5405748.0
30574,5579292.0
30575,5764440.0
30576,3473119.5
30577,3517530.0
30578,3294096.5
30579,5939737.0
30580,3989766.5
30581,4233828.0
30582,8727277.0
30583,7738947.0
30584,4199863.0
30585,3052101.25
30586,6904687.0
30587,5860893.0
30588,6368993.0
30589,7185150.0
30590,9632121.0
30591,4037443.5
30592,5687630.0
30593,9244270.0
30594,11527150.0
30595,4431229.0
30596,6590170.0
30597,5378596.0
30598,7382175.0
30599,9630578.0
30600,8017158.5
30601,4898314.0
30602,2236231.75
30603,9783487.0
30604,3966540.75
30605,5505106.5
30606,12020636.0
30607,6286489.0
30608,6650249.0
30609,5678763.0
30610,2901122.25
30611,5368941.0
30612,6167026.0
30613,6820497.5
30614,11389748.0
30615,5810660.0
30616,5914504.0
30617,7218474.0
30618,4260910.5
30619,6334586.5
30620,3145677.75
30621,7565675.5
30622,7142532.0
30623,5693545.5
30624,5914245.0
30625,6586978.0
30626,5635731.5
30627,7733591.0
30628,5346479.5
30629,4438529.0
30630,7079896.0
30631,5609104.0
30632,3666883.25
30633,5378914.0
30634,7934327.0
30635,7594345.0
30636,4575258.5
30637,7553232.0
30638,4980891.5
30639,7377896.0
30640,4482035.0
30641,8455751.0
30642,5530269.5
30643,7003328.0
30644,7503936.0
30645,6035772.0
30646,4374553.0
30647,4714140.5
30648,14177528.0
30649,3040422.5
30650,4192099.75
30651,3703638.0
30652,4425620.5
30653,6384220.5
30654,4344833.5
30655,8414146.0
30656,3677066.75
30657,5114302.0
30658,8025435.5
30659,4750534.0
